1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,15 rate,14 rate,13 rate,12 rate,11 rate,10 rate,9 rate,8 rate,7 rate,6 rate,5 rate,4 rate,3 rate,2 rate,Name,Sum,Rate Sum
24912,970,0,876,0,873,250,361,490,840,0,878,360,300,0,0.0,0.009737098344693282,0.011822660098522168,0.02969024753144867,0.0,0.029235695391897534,0.017350046030734367,0.012947885656898963,0.009047808620752053,0.03262575678301816,0.0,0.033845916080673825,0.0,0.038937058445728964,Finland,6198.0,0.016088583784597713
2222488,8083,14064,12696,11221,12923,11022,3411,13713,14595,13750,13406,13947,11533,3063,0.0012886793119638918,0.004875875093380639,0.005931430671114566,0.005734044036568539,0.005915973386294561,0.006319218607728281,0.005972800303844928,0.0014878972578808174,0.004831085153245159,0.005696585310806189,0.004970914766155251,0.005656153450338251,0.006305112009436149,0.0036369150249630144,France,157427.0,0.004901620313122873
9214,0,25,0,15,0,0,24,0,22,0,30,0,0,21,0.0022508038585209,0.0,0.0,0.0032258064516129032,0.0,0.002371200689803837,0.0,0.002593473092716663,0.0,0.0,0.0016235523325035177,0.0,0.0027132624267419145,0.0,Gabon,137.0,0.0010555784894214096
3742,1,22,2,1,2,0,2,4,0,3,0,0,3,0,0.0,0.0007938608097380259,0.0,0.0,0.0007944915254237289,0.0,0.0010604453870625664,0.0005305039787798408,0.0,0.0005307855626326964,0.0002654632333421821,0.0005312084993359894,0.005877638258081752,0.0002672367717797969,The Gambia,40.0,0.0007608310018697556
139343,4033,4260,5068,5450,4321,2501,4673,4734,4570,4146,3907,2720,1337,3837,0.02008238120410545,0.0070470046277263,0.014544987861352042,0.021338183168668316,0.023168094415852207,0.026206682990887874,0.02790467376760252,0.02832533216952769,0.015393137405754731,0.027321471477167823,0.03568996227996647,0.03432767075780975,0.029712085704720455,0.02894296807159312,Georgia,55557.0,0.024286045421623912
51667,0,0,0,429,0,178,0,348,116,0,0,195,81,0,0.0,0.0015302363365008597,0.003697523607266108,0.0,0.0,0.0022044012010185854,0.006657229215288671,0.0,0.003416769041769042,0.0,0.008303172237598468,0.0,0.0,0.0,Ghana,1347.0,0.0018435236885315524
105271,2199,2185,1882,1648,1383,903,1250,1324,1675,1533,1395,1194,692,639,0.005131128848346636,0.00558776505547391,0.0097351770921662,0.011504869982598368,0.012804878048780487,0.01418950400271083,0.011343288696978265,0.01082522884533779,0.007881781998463795,0.012218933604276184,0.01477536602203753,0.017162920067484384,0.020331255234018797,0.02088894377368886,Greece,19902.0,0.012455788662311574
41,0,0,0,0,0,2,0,0,0,0,0,0,26,0,0.0,0.6046511627906976,0.0,0.0,0.0,0.0,0.0,0.0,0.04878048780487805,0.0,0.0,0.0,0.0,0.0,Grenada,28.0,0.046673689328255406
122062,712,686,1345,0,547,198,124,799,1313,0,1313,0,183,123,0.0009514085487538869,0.0014175167894406619,0.0,0.010274991000579093,0.0,0.01038166248922695,0.006357719178191193,0.0009876543209876543,0.0015795519816197588,0.004382837226072673,0.0,0.010894216750364491,0.005587502239887924,0.0058331012108600545,Guatemala,7343.0,0.0041891544097131675
13119,24,24,19,0,47,0,31,19,42,43,30,22,11,26,0.0019358201176382995,0.000819672131147541,0.0016420361247947454,0.002244165170556553,0.003227016885553471,0.0031619363095686213,0.0014324487334137514,0.0023426282777903725,0.0,0.003564386470499014,0.0,0.001443001443001443,0.0018260671079662178,0.001829407729247656,Guinea,338.0,0.0018191847500841202
2441,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012290045063498567,0.0,0.0,0.0,0.0,0.0,0.0,Guinea-Bissau,3.0,8.77860361678469e-05
5406,17,26,79,73,36,28,32,3,32,79,28,40,41,23,0.0038851351351351354,0.006973975165844531,0.006850488097276931,0.004818447771467906,0.013782274947662248,0.005614035087719298,0.000526592943654555,0.005648720211827008,0.004967181124711726,0.006427423674343867,0.013205499276410999,0.01449807304092494,0.004794394246726904,0.0031446540880503146,Guyana,537.0,0.006795492486554027
9294,2,17,18,16,23,0,29,0,35,0,57,0,0,97,0.010220208618691391,0.0,0.0,0.006041975832096672,0.0,0.00372380040429833,0.0,0.0030949839914621133,0.0,0.002460682571948219,0.0017147143928839352,0.001932782132502953,0.0018287435456110154,0.00021519259737465033,Haiti,294.0,0.00223093457763352
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Vatican City,0.0,0.0
108253,0,891,616,0,200,1063,0,1152,617,415,501,335,316,283,0.0024746631222728427,0.002770884666310076,0.0029461427516093855,0.004425521390020052,0.003679338960209944,0.005500334299086249,0.010376228349080821,0.0,0.009667151691524191,0.0018221574344023323,0.0,0.005643919958953309,0.008230718779156236,0.0,Honduras,6389.0,0.004109790100187531
221073,4136,6635,6212,5525,6697,3870,2219,3221,5415,6197,5047,4153,3470,1893,0.0066685454609504355,0.012375178316690442,0.015033647424225421,0.018609882005899706,0.02338464092859326,0.02085997811917346,0.012564019550098102,0.008731133040590523,0.015462805360439192,0.027493934255955924,0.023208824814329402,0.026793878642535497,0.029461522408074276,0.01870875231258453,Hungary,64690.0,0.018525481617152867
5392,21,0,49,0,14,20,0,20,8,0,28,5,7,0,0.0,0.00125967248515386,0.0009005763688760807,0.005068790731354091,0.0,0.0014503263234227702,0.00363901018922853,0.0,0.003652300949598247,0.002563163676309044,0.0,0.009052281544430076,0.0,0.003894658753709199,Iceland,172.0,0.002248627215862993
543975,5533,0,14172,6027,6089,5754,5292,6058,6033,0,12698,6189,5489,6120,0.009818565109760969,0.008884464730827749,0.010118846167051703,0.021201035842072485,0.0,0.010175409006577837,0.010323051179022633,0.009099819448026824,0.009993122564241503,0.01068795012172924,0.010692236730059609,0.025790343361698102,0.0,0.010171423319086355,Indonesia,85454.0,0.010496876255725358
962070,27502,0,27263,0,12151,22388,0,21246,10403,0,17795,7451,7501,0,0.0,0.0067682124105248815,0.006768602984326201,0.016430860655775547,0.0,0.009698681732580037,0.02020784230920681,0.0,0.02175734169366736,0.011949824701156037,0.0,0.027550294470740887,0.0,0.028586277505794795,Iran,153700.0,0.010694138461698038
552549,2218,1961,3894,0,1898,1680,1815,3858,1380,0,2369,0,1012,1338,0.0023284386235412455,0.0017642280107806186,0.0,0.004147024173177209,0.0,0.002421592179310127,0.006816073778963455,0.003216944345976604,0.0029865604778496766,0.0033855253629004925,0.0,0.00699443893606932,0.0035348173197035874,0.004014123634284018,Iraq,23423.0,0.002972126203039739
72544,254,268,162,263,457,298,222,214,218,303,304,249,429,264,0.0034652490647765306,0.005662917788690005,0.0032977074973181294,0.004042391925854022,0.0040453938584779706,0.0029190434107281543,0.002873717569962937,0.0029900600705761926,0.004029858819711149,0.006218448517505545,0.003591522368492926,0.002217173514356883,0.003681419819225803,0.0035013233348037054,Ireland,3905.0,0.003752587682891425
337373,1375,1191,1821,341,1965,1595,1136,2227,2555,1281,2392,998,2043,2004,0.005593187698336278,0.005734736842105263,0.0028092734171799175,0.006778892478603412,0.0036435623288080345,0.007320413495920051,0.006421624177833141,0.0032864569621681356,0.0046357384920335054,0.00574391773189789,0.0009977762172284645,0.005356843433674865,0.003515887916681427,0.004075607710160564,Israel,22924.0,0.00470813706447364
10763,47,54,123,0,76,57,64,87,172,0,165,0,102,82,0.007002561912894962,0.008787043418332184,0.0,0.01441929563925544,0.0,0.015260402803655398,0.007778969957081545,0.0057553956834532375,0.005152309500135587,0.006917265859652316,0.0,0.01132179675994109,0.004995374653098982,0.004366812227074236,Jamaica,1029.0,0.006554087743898213
219430,4187,3591,7145,0,3160,2576,3980,3062,5990,0,4154,0,2339,2863,0.011027910667375412,0.00909143912156253,0.0,0.01641112353380399,0.0,0.024238157090773718,0.012545632587505993,0.016577185960206423,0.010845722128893997,0.013483932358450712,0.0,0.031446956093095314,0.016058707522236683,0.01908125598140637,Jordan,43047.0,0.012914858788950795
132348,43217,777,1044,992,966,745,688,944,936,973,927,956,764,683,0.0036665825625278483,0.0041183097680486,0.005179971499319994,0.005048194739421663,0.005326924235041636,0.005150753077519934,0.005221903228839952,0.00382033327965617,0.004154028013203676,0.005415466032806736,0.005592324084200557,0.005920313935420944,0.004425711275026343,0.3265406352948288,Kazakhstan,54612.0,0.027827246501847345
83618,551,961,1253,866,735,396,199,521,1205,0,1221,0,366,163,0.0017738214425630087,0.003998863710858117,0.0,0.01352084602181496,0.0,0.013524130190796858,0.005881755269307624,0.002251640642679339,0.004500818330605565,0.00842416531994636,0.010025120683467812,0.01471866557030424,0.011417505257279996,0.006589490301131335,Kenya,8437.0,0.006901915910053944
34652,511,540,629,583,631,615,594,677,666,688,950,1030,718,880,0.020237328672615216,0.01678903802085769,0.024678934253402337,0.023292306183494337,0.01715796299067285,0.016889835666463786,0.017468713714359436,0.015565629831503367,0.0163799073136952,0.01709332249762969,0.016046460420565893,0.017617567151219784,0.015357051446122344,0.014746623571511025,South Korea,9712.0,0.01780862012386521
39596,521,0,0,0,2220,468,519,557,561,562,590,524,462,329,0.007063117217689996,0.010017780476169824,0.011492740272842918,0.013109945782597103,0.012645695513253228,0.012784576468175293,0.012856615270981442,0.012124751781333955,0.01105416066324964,0.055338135952339405,0.0,0.0,0.0,0.013157894736842105,Kosovo,7313.0,0.012260386723962494
